msd_id,token_path,genre,mood,enc_len,dec_len
TRWOLRE128F427D710,data/tokens/TRWOLRE128F427D710.json,FUNK,HAPPY,5,985
TRDZKYG128F92E3640,data/tokens/TRDZKYG128F92E3640.json,FUNK,RELAXED,5,570
TRIRCFN128F4280243,data/tokens/TRIRCFN128F4280243.json,FUNK,HAPPY,5,63
TRGJMGK12903CAFC9D,data/tokens/TRGJMGK12903CAFC9D.json,ELECTRONIC,RELAXED,5,6
TRPULWH128E0788797,data/tokens/TRPULWH128E0788797.json,JAZZ,HAPPY,126,940
TRBOEFO128F92FC62E,data/tokens/TRBOEFO128F92FC62E.json,FUNK,HAPPY,512,634
TRCLINP12903CB007B,data/tokens/TRCLINP12903CB007B.json,ELECTRONIC,HAPPY,72,548
TRHVEET12903CCE9EF,data/tokens/TRHVEET12903CCE9EF.json,POP,RELAXED,5,572
TRXCWZL128E0793240,data/tokens/TRXCWZL128E0793240.json,FUNK,HAPPY,510,1078
TRYNGJR128F92CC677,data/tokens/TRYNGJR128F92CC677.json,FUNK,HAPPY,738,441
TREVDFX128E07859E0,data/tokens/TREVDFX128E07859E0.json,FUNK,SAD,336,386
TRFLBTX128F4257817,data/tokens/TRFLBTX128F4257817.json,FUNK,HAPPY,1186,409
TRUGTVW128F92E83BC,data/tokens/TRUGTVW128F92E83BC.json,FUNK,HAPPY,5,6
TREGGML12903CC0740,data/tokens/TREGGML12903CC0740.json,JAZZ,SAD,1112,187
TRSPCUZ128F92E8CD5,data/tokens/TRSPCUZ128F92E8CD5.json,FUNK,HAPPY,910,999
TRWBTPB128EF34A8A1,data/tokens/TRWBTPB128EF34A8A1.json,LATIN,HAPPY,1078,1481
TRFZNJO128F42759D9,data/tokens/TRFZNJO128F42759D9.json,POP,SAD,5,104
TRQMSCD128F426A3F5,data/tokens/TRQMSCD128F426A3F5.json,ELECTRONIC,HAPPY,708,694
TRPEAEG128F1458AAB,data/tokens/TRPEAEG128F1458AAB.json,ELECTRONIC,HAPPY,529,949
TRKIZWL128EF342C5A,data/tokens/TRKIZWL128EF342C5A.json,POP,HAPPY,1749,9
TRPPLIU128F4260C6E,data/tokens/TRPPLIU128F4260C6E.json,POP,TENSE,746,2073
TRDLKTB128F9340580,data/tokens/TRDLKTB128F9340580.json,LATIN,HAPPY,351,689
TRVBBAX128F92F91B0,data/tokens/TRVBBAX128F92F91B0.json,JAZZ,HAPPY,628,1250
TRHEOII12903CB23D6,data/tokens/TRHEOII12903CB23D6.json,FUNK,HAPPY,458,612
TRQDNCX128F9314FD0,data/tokens/TRQDNCX128F9314FD0.json,ELECTRONIC,HAPPY,654,489
TRMJSWT12903CA8AE1,data/tokens/TRMJSWT12903CA8AE1.json,POP,TENSE,5,242
TRHKSZF128F14AD56D,data/tokens/TRHKSZF128F14AD56D.json,FUNK,HAPPY,5,435
TROUHQM128F92C5777,data/tokens/TROUHQM128F92C5777.json,FUNK,SAD,5,753
TRWQAFX128F428DBB0,data/tokens/TRWQAFX128F428DBB0.json,FUNK,HAPPY,463,705
